City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Avarua,CK,2022-04-06 14:56:36,-21.2078,-159.775,73.45,100,100,2.3
38,Dunedin,NZ,2022-04-06 14:53:15,-45.8742,170.5036,47.8,85,92,11.99
39,Lompoc,US,2022-04-06 14:56:36,34.6391,-120.4579,65.12,36,0,14.97
40,Sitka,US,2022-04-06 14:56:36,57.0531,-135.33,36.73,91,87,6.17
41,Camocim,BR,2022-04-06 14:56:37,-2.9022,-40.8411,82.51,77,55,10.09
42,Pisco,PE,2022-04-06 14:54:50,-13.7,-76.2167,69.85,78,15,6.91
43,Stettler,CA,2022-04-06 14:56:37,52.3168,-112.7186,33.55,69,99,14.97
44,Chukhloma,RU,2022-04-06 14:56:38,58.7525,42.6825,30.54,74,68,6.6
45,New Norfolk,AU,2022-04-06 14:56:38,-42.7826,147.0587,50.72,66,0,2.95
46,Hamilton,US,2022-04-06 14:52:25,39.1834,-84.5333,52.65,96,100,16.11
47,Iqaluit,CA,2022-04-06 14:56:38,63.7506,-68.5145,1.13,77,40,26.46
48,Beloha,MG,2022-04-06 14:56:39,-25.1667,45.05,77.0,75,71,7.52
49,Srednekolymsk,RU,2022-04-06 14:56:39,67.45,153.6833,-20.09,100,45,2.59
50,Luderitz,NA,2022-04-06 14:56:40,-26.6481,15.1594,70.65,49,37,30.89
51,Tuatapere,NZ,2022-04-06 14:56:40,-46.1333,167.6833,46.31,78,97,3.33
52,Kapaa,US,2022-04-06 14:56:40,22.0752,-159.319,66.18,98,4,10.71
53,West Bay,KY,2022-04-06 14:56:41,19.3667,-81.4167,86.07,75,20,11.5
54,Hedaru,TZ,2022-04-06 14:56:41,-4.5,37.9,89.06,34,27,7.0
55,Chokurdakh,RU,2022-04-06 14:56:41,70.6333,147.9167,-23.98,100,28,3.51
56,Hilo,US,2022-04-06 14:56:42,19.7297,-155.09,69.62,95,100,1.99
57,Charthawal,IN,2022-04-06 14:56:42,29.55,77.5833,84.15,8,10,6.42
58,Tall Kayf,TR,2022-04-06 14:56:43,37.0833,41.0667,69.91,44,100,13.18
59,Busselton,AU,2022-04-06 14:56:43,-33.65,115.3333,62.31,66,99,6.91
60,Ribeira Grande,PT,2022-04-06 14:56:44,38.5167,-28.7,64.8,88,75,13.8
61,Port Lincoln,AU,2022-04-06 14:56:44,-34.7333,135.8667,60.51,77,20,15.79
62,Carutapera,BR,2022-04-06 14:56:45,-1.195,-46.02,76.66,91,97,1.61
63,Qaanaaq,GL,2022-04-06 14:56:45,77.484,-69.3632,9.59,92,100,2.91
64,Ponta Do Sol,PT,2022-04-06 14:56:45,32.6667,-17.1,66.7,62,21,2.15
65,Awjilah,LY,2022-04-06 14:55:37,29.1081,21.2869,107.28,4,0,13.04
66,Vardo,NO,2022-04-06 14:56:46,70.3705,31.1107,35.58,69,40,27.63
67,Samarai,PG,2022-04-06 14:56:46,-10.6167,150.6667,80.89,79,99,14.43
68,Hede,CN,2022-04-06 14:56:47,33.7681,120.2517,55.35,89,100,12.66
69,Brookhaven,US,2022-04-06 14:53:22,31.5791,-90.4407,74.86,88,94,10.33
70,Rabo De Peixe,PT,2022-04-06 14:56:47,37.8,-25.5833,63.91,72,20,16.11
71,Mayo,US,2022-04-06 14:56:48,38.8876,-76.5119,55.4,93,100,11.5
72,Nouadhibou,MR,2022-04-06 14:56:48,20.931,-17.0347,82.38,24,0,23.02
73,Christchurch,NZ,2022-04-06 14:53:00,-43.5333,172.6333,54.0,73,52,13.8
74,Bredasdorp,ZA,2022-04-06 14:56:49,-34.5322,20.0403,60.33,53,97,18.52
75,Butaritari,KI,2022-04-06 14:56:49,3.0707,172.7902,81.7,72,100,21.03
76,Hasaki,JP,2022-04-06 14:56:50,35.7333,140.8333,52.2,75,100,3.38
77,Akdagmadeni,TR,2022-04-06 14:56:50,39.6603,35.8836,54.28,58,65,11.56
78,Rafraf,TN,2022-04-06 14:56:50,37.1904,10.1837,66.51,81,61,25.17
79,Aden,YE,2022-04-06 14:56:50,12.7794,45.0367,81.3,75,0,16.73
80,Mar Del Plata,AR,2022-04-06 14:52:24,-38.0023,-57.5575,78.87,49,0,13.8
81,Yellowknife,CA,2022-04-06 14:52:07,62.456,-114.3525,21.29,89,75,4.61
82,Tiksi,RU,2022-04-06 14:56:51,71.6872,128.8694,-19.34,100,91,2.33
83,Cairns,AU,2022-04-06 14:55:52,-16.9167,145.7667,76.06,89,40,9.22
84,Lebu,CL,2022-04-06 14:56:52,-37.6167,-73.65,59.25,71,7,6.8
85,Koungheul,SN,2022-04-06 14:56:53,13.9833,-14.8,105.75,10,0,9.37
86,Esperance,AU,2022-04-06 14:56:53,-33.8667,121.9,60.64,79,80,12.41
87,Asfi,MA,2022-04-06 14:56:53,32.2994,-9.2372,61.09,63,15,12.57
88,Fare,PF,2022-04-06 14:56:53,-16.7,-151.0167,81.99,78,9,21.47
89,Tasiilaq,GL,2022-04-06 14:56:54,65.6145,-37.6368,20.89,82,72,2.39
90,Atyrau,KZ,2022-04-06 14:56:54,47.1167,51.8833,59.02,55,75,6.71
91,Ushtobe,KZ,2022-04-06 14:56:55,45.2514,77.9838,71.22,30,85,4.18
92,Longyearbyen,SJ,2022-04-06 14:56:55,78.2186,15.6401,13.84,62,75,11.5
93,Porto Velho,BR,2022-04-06 14:56:56,-8.7619,-63.9039,86.05,70,75,6.91
94,Marau,BR,2022-04-06 14:56:56,-28.4492,-52.2,74.3,72,70,1.9
95,Grindavik,IS,2022-04-06 14:56:57,63.8424,-22.4338,33.75,64,20,25.32
96,Erzin,TR,2022-04-06 14:56:57,36.9559,36.2,70.11,60,50,5.39
97,Nikolskoye,RU,2022-04-06 14:56:57,59.7035,30.7861,33.87,67,65,6.49
98,Manggar,ID,2022-04-06 14:56:58,-2.8833,108.2667,80.01,82,100,3.51
99,Tuktoyaktuk,CA,2022-04-06 14:56:58,69.4541,-133.0374,-5.8,77,40,13.8
100,Port Elizabeth,ZA,2022-04-06 14:56:59,-33.918,25.5701,66.49,66,20,31.07
101,Usinsk,RU,2022-04-06 14:56:59,65.9939,57.5281,11.91,90,100,2.3
102,Berlevag,NO,2022-04-06 14:57:00,70.8578,29.0864,33.75,69,75,23.02
103,Zaozerne,UA,2022-04-06 14:57:00,45.1582,33.2787,49.08,77,5,11.59
104,Ndele,CF,2022-04-06 14:57:01,8.4109,20.6473,92.62,35,92,3.29
105,Sao Filipe,CV,2022-04-06 14:57:01,14.8961,-24.4956,71.67,71,6,10.09
106,Progreso,MX,2022-04-06 14:57:01,21.2833,-89.6667,86.11,62,11,16.64
107,East London,ZA,2022-04-06 14:57:02,-33.0153,27.9116,68.94,64,0,17.27
108,Brae,GB,2022-04-06 14:57:02,60.3964,-1.353,40.77,54,100,22.01
109,Kaitangata,NZ,2022-04-06 14:57:02,-46.2817,169.8464,46.4,71,100,11.32
110,Matagami,CA,2022-04-06 14:57:03,49.7502,-77.6328,37.51,22,0,9.22
111,Bethel,US,2022-04-06 14:53:16,41.3712,-73.414,48.88,92,100,5.01
112,Port Hedland,AU,2022-04-06 14:57:03,-20.3167,118.5667,84.25,74,11,4.61
113,Hermanus,ZA,2022-04-06 14:57:04,-34.4187,19.2345,63.81,60,96,16.35
114,Grand Baie,MU,2022-04-06 14:57:04,-20.0182,57.5802,79.45,78,100,5.01
115,Marabba,SD,2022-04-06 14:57:05,12.35,32.1833,107.06,10,7,0.92
116,Yashiro,JP,2022-04-06 14:57:05,34.9167,134.9667,54.93,86,29,5.88
117,Marsh Harbour,BS,2022-04-06 14:57:05,26.5412,-77.0636,79.2,78,33,17.2
118,Laurens,US,2022-04-06 14:57:06,32.4502,-82.9165,72.28,95,100,5.75
119,Calbuco,CL,2022-04-06 14:57:06,-41.768,-73.1273,56.41,90,100,17.29
120,Clyde River,CA,2022-04-06 14:57:07,70.4692,-68.5914,3.43,78,20,6.91
121,Katsuura,JP,2022-04-06 14:57:07,35.1333,140.3,59.04,82,100,12.68
122,Atuona,PF,2022-04-06 14:57:08,-9.8,-139.0333,78.3,75,39,18.1
123,Saint-Philippe,RE,2022-04-06 14:57:08,-21.3585,55.7679,80.19,83,100,12.62
124,Zhezkazgan,KZ,2022-04-06 14:57:09,47.8043,67.7144,49.98,62,0,11.18
125,Dikson,RU,2022-04-06 14:57:09,73.5069,80.5464,1.63,90,85,19.8
126,Oistins,BB,2022-04-06 14:57:09,13.0667,-59.5333,84.29,61,40,23.02
127,Cap Malheureux,MU,2022-04-06 14:57:10,-19.9842,57.6142,79.47,78,100,5.01
128,San Patricio,US,2022-04-06 14:57:10,28.017,-97.5169,81.88,61,0,11.68
129,Bengkulu,ID,2022-04-06 14:57:11,-3.8004,102.2655,77.34,86,97,2.57
130,Vaini,TO,2022-04-06 14:57:11,-21.2,-175.2,73.56,100,100,2.3
131,Ketchikan,US,2022-04-06 14:56:19,55.3422,-131.6461,41.47,65,75,13.8
132,Calipan,MX,2022-04-06 14:57:12,18.2958,-97.1667,83.71,23,62,4.25
133,Abomey,BJ,2022-04-06 14:57:12,7.1829,1.9912,93.0,45,97,11.83
134,Port Moresby,PG,2022-04-06 14:57:13,-9.4431,147.1797,76.66,78,100,2.93
135,Hutchinson,US,2022-04-06 14:52:18,38.0608,-97.9298,52.74,30,2,10.0
136,Port Hardy,CA,2022-04-06 14:57:13,50.6996,-127.4199,41.0,87,75,16.11
137,Ostrovnoy,RU,2022-04-06 14:57:14,68.0531,39.5131,28.17,93,100,18.03
138,Gornopravdinsk,RU,2022-04-06 14:57:14,60.05,69.9,28.8,85,85,10.29
139,Sambava,MG,2022-04-06 14:54:21,-14.2667,50.1667,79.27,87,61,10.74
140,Moquegua,PE,2022-04-06 14:57:15,-17.1956,-70.9353,75.88,35,27,5.32
141,Antsohihy,MG,2022-04-06 14:57:15,-14.8796,47.9875,78.76,85,69,3.36
142,Darhan,MN,2022-04-06 14:57:16,49.4867,105.9228,50.02,39,82,5.99
143,Campbell River,CA,2022-04-06 14:57:16,50.0163,-125.2446,39.25,100,75,2.3
144,Yerbogachen,RU,2022-04-06 14:57:17,61.2767,108.0108,26.31,95,100,12.46
145,Cape Town,ZA,2022-04-06 14:57:02,-33.9258,18.4232,65.12,54,75,16.11
146,Alice Town,BS,2022-04-06 14:57:18,25.7167,-79.3,79.54,80,49,19.24
147,Ziarat,PK,2022-04-06 14:57:18,30.3823,67.7282,62.91,14,4,3.0
148,Provideniya,RU,2022-04-06 14:57:18,64.3833,-173.3,-1.41,94,100,6.69
149,Ayan,RU,2022-04-06 14:57:19,56.45,138.1667,27.48,86,98,8.03
150,Mandalgovi,MN,2022-04-06 14:57:19,45.7625,106.2708,44.31,41,66,2.57
151,Sao Marcos,BR,2022-04-06 14:57:06,-28.9711,-51.0681,79.2,52,65,1.19
152,Cidreira,BR,2022-04-06 14:57:20,-30.1811,-50.2056,71.87,68,2,9.08
153,Surt,LY,2022-04-06 14:57:20,31.2089,16.5887,77.29,49,55,12.37
154,Jiayuguan,CN,2022-04-06 14:57:21,39.8167,98.3,56.75,12,0,6.02
155,Ponta Delgada,PT,2022-04-06 14:57:21,37.7333,-25.6667,65.12,72,20,16.11
156,Port Hawkesbury,CA,2022-04-06 14:57:21,45.6169,-61.3485,43.92,64,0,10.36
157,Sinaia,RO,2022-04-06 14:57:22,45.35,25.55,61.88,56,39,3.38
158,Huarmey,PE,2022-04-06 14:57:22,-10.0681,-78.1522,73.99,74,22,9.69
159,Rundu,NA,2022-04-06 14:57:23,-17.9333,19.7667,88.23,28,9,2.01
160,Ilulissat,GL,2022-04-06 14:57:23,69.2167,-51.1,23.97,93,100,3.71
161,Mezen,RU,2022-04-06 14:57:23,65.8522,44.24,32.95,85,100,12.71
162,Itarema,BR,2022-04-06 14:57:24,-2.9248,-39.9167,83.57,70,88,8.16
163,Pimentel,PE,2022-04-06 14:57:24,-6.8367,-79.9342,75.49,64,0,2.3
164,Preston,GB,2022-04-06 14:57:25,53.7667,-2.7167,54.32,71,20,19.57
165,Chuy,UY,2022-04-06 14:57:25,-33.6971,-53.4616,74.14,47,0,6.06
166,Balezino,RU,2022-04-06 14:57:26,57.9796,53.0106,33.78,98,100,14.18
167,Kodiak,US,2022-04-06 14:57:26,57.79,-152.4072,33.31,86,100,0.0
168,Nanzhang,CN,2022-04-06 14:57:26,31.7765,111.8386,65.95,65,48,5.14
169,Kinston,US,2022-04-06 14:57:27,35.2627,-77.5816,74.16,63,16,13.71
170,Vanavara,RU,2022-04-06 14:57:27,60.34,102.2797,34.66,98,100,8.68
171,Estelle,US,2022-04-06 14:57:28,29.8458,-90.1067,81.0,77,100,11.99
172,Vestmannaeyjar,IS,2022-04-06 14:57:28,63.4427,-20.2734,34.79,47,0,27.63
173,Road Town,VG,2022-04-06 14:54:36,18.4167,-64.6167,82.44,69,40,12.66
174,Quelimane,MZ,2022-04-06 14:57:28,-17.8786,36.8883,89.55,74,40,8.05
175,Sao Joao Da Barra,BR,2022-04-06 14:57:29,-21.6403,-41.0511,82.49,71,92,13.27
176,Machali,CL,2022-04-06 14:57:29,-34.1833,-70.6667,63.68,45,0,4.56
177,Lavrentiya,RU,2022-04-06 14:57:30,65.5833,-171.0,-14.64,95,68,8.41
178,Yulara,AU,2022-04-06 14:57:30,-25.2406,130.9889,75.04,41,0,12.66
179,Sao Mateus,BR,2022-04-06 14:57:30,-18.7161,-39.8589,88.7,53,82,3.71
180,Rovaniemi,FI,2022-04-06 14:57:31,66.5,25.7167,33.21,80,100,16.11
181,Pangnirtung,CA,2022-04-06 14:57:31,66.1451,-65.7125,1.4,92,20,2.3
182,Pachino,IT,2022-04-06 14:57:32,36.7186,15.0907,58.8,76,63,12.06
183,Awbari,LY,2022-04-06 14:57:32,26.5921,12.7805,105.31,4,0,15.3
184,Sola,VU,2022-04-06 14:57:32,-13.8833,167.55,83.17,72,100,19.8
185,Sinnamary,GF,2022-04-06 14:57:33,5.3833,-52.95,80.38,83,96,11.05
186,Gwadar,PK,2022-04-06 14:57:33,25.1216,62.3254,81.1,72,0,8.79
187,Riyadh,SA,2022-04-06 14:54:42,24.6877,46.7219,95.14,7,2,7.65
188,Jamestown,US,2022-04-06 14:54:16,42.097,-79.2353,56.52,70,100,10.36
189,Santa Marta,CO,2022-04-06 14:54:51,11.2408,-74.199,87.89,59,20,8.05
190,Deep River,CA,2022-04-06 14:57:34,46.1001,-77.4995,49.95,59,36,10.51
191,Fortuna,US,2022-04-06 14:57:35,40.5982,-124.1573,38.32,100,0,10.36
192,Spirit River,CA,2022-04-06 14:57:35,55.7833,-118.8361,30.63,67,18,15.37
193,Charlestown,AU,2022-04-06 14:55:20,-32.95,151.6667,65.68,95,62,1.01
194,Victoria,HK,2022-04-06 14:52:46,22.2855,114.1577,75.18,71,75,11.99
195,Dingle,PH,2022-04-06 14:57:35,10.9995,122.6711,76.08,90,100,5.7
196,Morant Bay,JM,2022-04-06 14:57:36,17.8815,-76.4093,86.7,69,46,12.55
197,Sheridan,US,2022-04-06 14:56:48,44.8333,-106.9173,38.46,35,86,11.99
198,Camabatela,AO,2022-04-06 14:57:36,-8.1881,15.375,77.88,69,95,1.74
199,Hami,CN,2022-04-06 14:57:37,42.8,93.45,67.84,14,8,2.08
200,Oranjestad,AW,2022-04-06 14:57:37,12.524,-70.027,78.06,84,30,24.14
201,Flagstaff,US,2022-04-06 14:57:38,35.1981,-111.6513,53.53,39,0,3.0
202,Cherskiy,RU,2022-04-06 14:57:38,68.75,161.3,-24.54,100,99,1.52
203,Nanortalik,GL,2022-04-06 14:57:39,60.1432,-45.2371,33.08,74,19,4.05
204,Valparaiso,CL,2022-04-06 14:53:15,-33.0393,-71.6273,57.43,82,100,6.91
205,Rockland,US,2022-04-06 14:55:00,41.1668,-74.0496,48.85,93,100,3.0
206,General Roca,AR,2022-04-06 14:57:39,-39.0333,-67.5833,78.13,21,64,14.27
207,Olafsvik,IS,2022-04-06 14:57:39,64.8945,-23.7142,28.9,57,38,19.71
208,Faanui,PF,2022-04-06 14:57:40,-16.4833,-151.75,82.26,77,26,20.94
209,Atascocita,US,2022-04-06 14:57:40,29.9988,-95.1766,78.22,75,93,3.0
210,Kruisfontein,ZA,2022-04-06 14:57:41,-34.0033,24.7314,62.89,67,6,27.65
211,Sao Luis Do Quitunde,BR,2022-04-06 14:57:41,-9.3183,-35.5611,85.44,62,39,8.28
212,Luan,CH,2022-04-06 14:57:41,46.3592,6.9759,52.43,66,94,1.99
213,Severo-Kurilsk,RU,2022-04-06 14:57:42,50.6789,156.125,32.41,82,92,10.54
214,Sioux Lookout,CA,2022-04-06 14:56:32,50.1001,-91.917,33.87,93,100,10.36
215,Catamarca,AR,2022-04-06 14:54:42,-28.4696,-65.7852,80.78,48,37,1.01
216,Souillac,MU,2022-04-06 14:57:42,-20.5167,57.5167,79.18,78,75,11.5
217,Broken Hill,AU,2022-04-06 14:57:43,-31.95,141.4333,62.31,67,40,13.8
218,Yeppoon,AU,2022-04-06 14:57:43,-23.1333,150.7333,73.18,68,17,16.6
219,Freeport,US,2022-04-06 14:54:13,40.6576,-73.5832,49.98,89,100,11.99
220,Sekoma,BW,2022-04-06 14:57:44,-24.4,23.8833,79.97,21,0,10.25
221,Necochea,AR,2022-04-06 14:57:44,-38.5473,-58.7368,76.05,41,21,11.7
222,Saint George,US,2022-04-06 14:57:45,37.1041,-113.5841,52.43,28,0,1.99
223,Belmonte,BR,2022-04-06 14:57:45,-15.8631,-38.8828,83.73,64,28,6.85
224,Wenling,CN,2022-04-06 14:57:46,28.3669,121.36,57.49,88,96,1.86
225,Kidal,ML,2022-04-06 14:57:46,18.4411,1.4078,107.08,3,12,8.77
226,Smithers,CA,2022-04-06 14:57:46,54.7804,-127.1743,23.32,86,20,2.3
227,Buraydah,SA,2022-04-06 14:57:47,26.326,43.975,100.85,6,20,7.52
228,Khatanga,RU,2022-04-06 14:57:47,71.9667,102.5,8.47,80,73,16.98
229,Tessalit,ML,2022-04-06 14:57:48,20.1986,1.0114,104.81,3,0,2.71
230,La Ronge,CA,2022-04-06 14:57:48,55.1001,-105.2842,25.05,80,40,4.61
231,Luau,AO,2022-04-06 14:57:49,-10.7073,22.2247,77.14,79,77,2.42
232,Bay Roberts,CA,2022-04-06 14:57:49,47.5999,-53.2648,38.28,85,100,11.01
233,Nizwa,OM,2022-04-06 14:57:49,22.9333,57.5333,87.78,17,4,6.71
234,Balakhninskiy,RU,2022-04-06 14:57:50,58.0106,114.2769,8.44,95,100,3.85
235,Nuuk,GL,2022-04-06 14:57:50,64.1835,-51.7216,27.88,100,99,5.99
236,Klaebu,NO,2022-04-06 14:57:51,63.2976,10.4826,38.93,62,26,6.11
237,Fort-Shevchenko,KZ,2022-04-06 14:57:51,44.5086,50.263,48.52,78,68,16.28
238,Ancud,CL,2022-04-06 14:57:52,-41.8697,-73.8203,59.23,97,100,17.16
239,Muroto,JP,2022-04-06 14:57:52,33.2833,134.15,60.58,65,100,5.66
240,Vila Franca Do Campo,PT,2022-04-06 14:57:53,37.7167,-25.4333,64.81,74,68,13.33
241,Ahipara,NZ,2022-04-06 14:57:53,-35.1667,173.1667,64.45,90,95,10.49
242,Ankazoabo,MG,2022-04-06 14:57:53,-22.2833,44.5167,77.22,57,81,6.55
243,Kavieng,PG,2022-04-06 14:57:54,-2.5744,150.7967,80.29,84,100,11.9
244,Beira,MZ,2022-04-06 14:57:54,-19.8436,34.8389,86.09,74,75,11.99
245,Temiscaming,CA,2022-04-06 14:57:50,46.7212,-79.0971,45.91,36,43,5.75
246,Murgab,TM,2022-04-06 14:57:55,37.4966,61.9714,71.47,53,100,4.61
247,Barmer,IN,2022-04-06 14:57:55,25.75,71.3833,89.26,8,3,4.59
248,Bluff,NZ,2022-04-06 14:57:56,-46.6,168.3333,49.73,56,96,11.63
249,Portland,US,2022-04-06 14:57:23,45.5234,-122.6762,43.09,88,40,5.99
250,Mahebourg,MU,2022-04-06 14:57:56,-20.4081,57.7,79.25,78,75,11.5
251,Pacific Grove,US,2022-04-06 14:57:57,36.6177,-121.9166,54.5,74,4,4.0
252,Castro,BR,2022-04-06 14:57:57,-24.7911,-50.0119,71.33,78,96,2.17
253,Puerto Escondido,MX,2022-04-06 14:57:58,15.85,-97.0667,82.47,57,11,9.24
254,Walvis Bay,NA,2022-04-06 14:57:58,-22.9575,14.5053,77.95,44,6,10.36
255,Leningradskiy,RU,2022-04-06 14:57:59,69.3833,178.4167,-6.29,95,100,20.69
256,Kalmunai,LK,2022-04-06 14:57:59,7.4167,81.8167,80.31,77,93,1.66
257,Hervey Bay,AU,2022-04-06 14:57:59,-25.2986,152.8535,72.01,77,15,5.01
258,Ulyanovsk,RU,2022-04-06 14:58:00,54.0,48.0,36.54,97,100,19.3
259,Ajdabiya,LY,2022-04-06 14:58:00,30.7554,20.2263,101.46,7,4,8.52
260,Bandarbeyla,SO,2022-04-06 14:58:01,9.4942,50.8122,80.33,70,11,7.92
261,Luanda,AO,2022-04-06 14:55:30,-8.8368,13.2343,86.0,66,20,12.66
262,Doka,SD,2022-04-06 14:58:01,13.5167,35.7667,105.75,8,0,6.35
263,Isla Mujeres,MX,2022-04-06 14:58:02,21.2311,-86.731,84.16,74,99,18.92
264,Islahiye,TR,2022-04-06 14:58:02,37.025,36.6306,70.16,53,85,3.42
265,Chapais,CA,2022-04-06 14:58:03,49.7834,-74.8492,24.58,61,3,6.71
266,San Policarpo,PH,2022-04-06 14:58:03,12.1791,125.5072,78.62,90,100,12.66
267,Henties Bay,NA,2022-04-06 14:58:04,-22.116,14.2845,65.48,72,2,12.24
268,Tefe,BR,2022-04-06 14:58:04,-3.3542,-64.7114,84.31,79,75,5.75
269,Nizhnyaya Tavda,RU,2022-04-06 14:58:05,57.6731,66.1725,32.99,82,47,8.9
270,Turayf,SA,2022-04-06 14:58:05,31.6725,38.6637,91.65,9,0,25.32
271,Mogadishu,SO,2022-04-06 14:58:05,2.0371,45.3438,85.87,70,40,13.8
272,Siavonga,ZM,2022-04-06 14:58:06,-16.5382,28.7088,83.44,60,28,2.08
273,Beringovskiy,RU,2022-04-06 14:58:06,63.05,179.3167,-6.09,82,10,10.89
274,Barcelos,PT,2022-04-06 14:58:07,41.5388,-8.6151,65.91,60,19,13.02
275,Sinjar,IQ,2022-04-06 14:58:08,36.3209,41.8754,76.87,21,100,9.53
276,Luba,GQ,2022-04-06 14:58:08,3.4568,8.5547,87.69,77,100,2.17
277,Carnarvon,AU,2022-04-06 14:58:09,-24.8667,113.6333,78.87,78,75,11.5
278,Buin,CL,2022-04-06 14:58:09,-33.7333,-70.75,74.05,22,0,3.33
279,Hurghada,EG,2022-04-06 14:57:31,27.2574,33.8129,105.84,4,0,8.05
280,Nelson Bay,AU,2022-04-06 14:58:10,-32.7167,152.15,71.01,93,34,9.8
281,Hun,LY,2022-04-06 14:58:10,29.1268,15.9477,107.08,4,1,21.14
282,Hovd,MN,2022-04-06 14:58:11,48.0056,91.6419,50.54,26,26,2.01
283,Sao Felix Do Xingu,BR,2022-04-06 14:58:11,-6.6447,-51.995,81.12,86,67,1.19
284,Liverpool,GB,2022-04-06 14:58:12,53.4106,-2.9779,55.09,67,40,24.16
285,Barabinsk,RU,2022-04-06 14:58:12,55.3571,78.357,32.25,89,39,7.23
286,Taber,CA,2022-04-06 14:58:13,49.8167,-112.1518,37.24,50,11,13.8
287,Bilibino,RU,2022-04-06 14:58:13,68.0546,166.4372,-16.51,99,83,3.4
288,Trapani,IT,2022-04-06 14:58:13,37.8333,12.6667,62.28,63,3,18.05
289,Novoilinsk,RU,2022-04-06 14:58:14,51.6829,108.7143,29.64,94,92,1.63
290,Venice,US,2022-04-06 14:56:00,27.0998,-82.4543,86.07,88,0,11.5
291,Makhachkala,RU,2022-04-06 14:58:14,42.9764,47.5024,55.38,63,100,15.68
292,Kindu,CD,2022-04-06 14:58:15,-2.95,25.95,81.12,70,97,1.61
293,Biak,ID,2022-04-06 14:58:15,-0.9131,122.8766,75.92,84,100,1.52
294,Moree,AU,2022-04-06 14:58:16,-29.4667,149.85,68.02,83,100,9.22
295,Saldanha,ZA,2022-04-06 14:58:16,-33.0117,17.9442,61.52,56,81,16.49
